"Year","Difference between predicted and achieved SQA higher points","POLAR4 Quintile","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2020","-5 points","Quintile 4","Main scheme applicant","All","5","5"," ","0"
"2021","-5 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2023","-5 points","Quintile 4","Main scheme applicant","All","5","5"," ","0"
"2010","-6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2011","-6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2012","-6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2013","-6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2014","-6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2015","-6 points","Quintile 4","Main scheme applicant","All","5","5"," ","0"
"2016","-6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2017","-6 points","Quintile 4","Main scheme applicant","All","5","5"," ","0"
"2018","-6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2019","-6 points","Quintile 4","Main scheme applicant","All","10","5"," ","0"
"2020","-6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2021","-6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2010","Less than -6 points","Quintile 4","Main scheme applicant","All","15","0"," ","0"
"2011","Less than -6 points","Quintile 4","Main scheme applicant","All","10","0"," ","0"
"2012","Less than -6 points","Quintile 4","Main scheme applicant","All","15","0"," ","0"
"2013","Less than -6 points","Quintile 4","Main scheme applicant","All","15","5"," ","0"
"2014","Less than -6 points","Quintile 4","Main scheme applicant","All","10","0"," ","0"
"2015","Less than -6 points","Quintile 4","Main scheme applicant","All","20","0"," ","0"
"2016","Less than -6 points","Quintile 4","Main scheme applicant","All","10","0"," ","0"
"2017","Less than -6 points","Quintile 4","Main scheme applicant","All","10","5"," ","0"
"2018","Less than -6 points","Quintile 4","Main scheme applicant","All","15","5"," ","0"
"2019","Less than -6 points","Quintile 4","Main scheme applicant","All","15","5"," ","0"
"2020","Less than -6 points","Quintile 4","Main scheme applicant","All","5","0"," ","0"
"2021","Less than -6 points","Quintile 4","Main scheme applicant","All","10","0"," ","0"
"2022","Less than -6 points","Quintile 4","Main scheme applicant","All","10","5"," ","0"
"2023","Less than -6 points","Quintile 4","Main scheme applicant","All","20","5"," ","0"
"2010","0 points","Quintile 5","Main scheme applicant","All","15","15","0.867","0"
"2011","0 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2012","0 points","Quintile 5","Main scheme applicant","All","15","15","0.867","0"
"2013","0 points","Quintile 5","Main scheme applicant","All","20","20","0.9","0"
"2014","0 points","Quintile 5","Main scheme applicant","All","20","15","0.714","0"
"2015","0 points","Quintile 5","Main scheme applicant","All","20","15","0.619","0"
"2016","0 points","Quintile 5","Main scheme applicant","All","25","20","0.8","0"
"2017","0 points","Quintile 5","Main scheme applicant","All","15","15","0.8240000000000001","0"
"2018","0 points","Quintile 5","Main scheme applicant","All","20","15","0.7000000000000001","0"
"2019","0 points","Quintile 5","Main scheme applicant","All","15","15","0.929","0"
"2020","0 points","Quintile 5","Main scheme applicant","All","30","25","0.893","0"
"2021","0 points","Quintile 5","Main scheme applicant","All","30","30","0.903","0"
"2022","0 points","Quintile 5","Main scheme applicant","All","20","10","0.667","0"
"2023","0 points","Quintile 5","Main scheme applicant","All","20","15","0.636","0"
"2010","1 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2011","1 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2012","1 points","Quintile 5","Main scheme applicant","All","15","10","0.625","0"
"2013","1 points","Quintile 5","Main scheme applicant","All","15","10"," ","0"
"2014","1 points","Quintile 5","Main scheme applicant","All","20","20","1","0"
"2015","1 points","Quintile 5","Main scheme applicant","All","15","15","0.765","0"
"2016","1 points","Quintile 5","Main scheme applicant","All","10","10","1","0"
"2017","1 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2018","1 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2019","1 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2020","1 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2021","1 points","Quintile 5","Main scheme applicant","All","10","10","0.833","0"
"2022","1 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2023","1 points","Quintile 5","Main scheme applicant","All","15","10"," ","0"
"2010","2 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2011","2 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2012","2 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2013","2 points","Quintile 5","Main scheme applicant","All","10","10","0.833","0"
"2014","2 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2015","2 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2016","2 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2017","2 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2018","2 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2019","2 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2020","2 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2021","2 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2022","2 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2023","2 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2011","3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2012","3 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2013","3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2014","3 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2016","3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2021","3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2022","3 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2010","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2011","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2012","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2014","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2015","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2016","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2018","More than 3 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2019","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2020","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2021","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2022","More than 3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2010","-1 points","Quintile 5","Main scheme applicant","All","15","10","0.857","0"
"2011","-1 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2012","-1 points","Quintile 5","Main scheme applicant","All","30","15","0.536","0"
"2013","-1 points","Quintile 5","Main scheme applicant","All","15","10","0.786","0"
"2014","-1 points","Quintile 5","Main scheme applicant","All","20","15","0.7000000000000001","0"
"2015","-1 points","Quintile 5","Main scheme applicant","All","25","15","0.6","0"
"2016","-1 points","Quintile 5","Main scheme applicant","All","15","10","0.75","0"
"2017","-1 points","Quintile 5","Main scheme applicant","All","20","20","0.857","0"
"2018","-1 points","Quintile 5","Main scheme applicant","All","15","10","0.769","0"
"2019","-1 points","Quintile 5","Main scheme applicant","All","15","10","0.923","0"
"2020","-1 points","Quintile 5","Main scheme applicant","All","20","15","0.8","0"
"2021","-1 points","Quintile 5","Main scheme applicant","All","20","15","0.833","0"
"2022","-1 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2023","-1 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2010","-2 points","Quintile 5","Main scheme applicant","All","20","15","0.789","0"
"2011","-2 points","Quintile 5","Main scheme applicant","All","20","15","0.842","0"
"2012","-2 points","Quintile 5","Main scheme applicant","All","20","10","0.632","0"
"2013","-2 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2014","-2 points","Quintile 5","Main scheme applicant","All","15","10"," ","0"
"2015","-2 points","Quintile 5","Main scheme applicant","All","20","10","0.632","0"
"2016","-2 points","Quintile 5","Main scheme applicant","All","15","10","0.857","0"
"2017","-2 points","Quintile 5","Main scheme applicant","All","15","10","0.8","0"
"2018","-2 points","Quintile 5","Main scheme applicant","All","15","15","0.867","0"
"2019","-2 points","Quintile 5","Main scheme applicant","All","15","10","0.6880000000000001","0"
"2020","-2 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2021","-2 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2022","-2 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2023","-2 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2010","-3 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2011","-3 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2012","-3 points","Quintile 5","Main scheme applicant","All","15","15","0.867","0"
"2013","-3 points","Quintile 5","Main scheme applicant","All","20","10"," ","0"
"2014","-3 points","Quintile 5","Main scheme applicant","All","20","10","0.524","0"
"2015","-3 points","Quintile 5","Main scheme applicant","All","15","5"," ","0"
"2016","-3 points","Quintile 5","Main scheme applicant","All","15","10"," ","0"
"2017","-3 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2018","-3 points","Quintile 5","Main scheme applicant","All","15","10","0.667","0"
"2019","-3 points","Quintile 5","Main scheme applicant","All","15","10"," ","0"
"2020","-3 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2021","-3 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2022","-3 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2023","-3 points","Quintile 5","Main scheme applicant","All","10","10"," ","0"
"2010","-4 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2011","-4 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2012","-4 points","Quintile 5","Main scheme applicant","All","15","5"," ","0"
"2013","-4 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2014","-4 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2015","-4 points","Quintile 5","Main scheme applicant","All","15","5"," ","0"
"2016","-4 points","Quintile 5","Main scheme applicant","All","15","5"," ","0"
"2017","-4 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2018","-4 points","Quintile 5","Main scheme applicant","All","15","10"," ","0"
"2019","-4 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2020","-4 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2022","-4 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2023","-4 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2010","-5 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2011","-5 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2012","-5 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2013","-5 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2014","-5 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2015","-5 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2016","-5 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2018","-5 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2019","-5 points","Quintile 5","Main scheme applicant","All","5","5"," ","0"
"2021","-5 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2023","-5 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2010","-6 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2011","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2012","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2013","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2014","-6 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2015","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2016","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2017","-6 points","Quintile 5","Main scheme applicant","All","10","0"," ","0"
"2018","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2019","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2021","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2022","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2023","-6 points","Quintile 5","Main scheme applicant","All","5","0"," ","0"
"2010","Less than -6 points","Quintile 5","Main scheme applicant","All","15","0"," ","0"
"2011","Less than -6 points","Quintile 5","Main scheme applicant","All","10","0"," ","0"
"2012","Less than -6 points","Quintile 5","Main scheme applicant","All","25","0"," ","0"
"2013","Less than -6 points","Quintile 5","Main scheme applicant","All","20","0"," ","0"
"2014","Less than -6 points","Quintile 5","Main scheme applicant","All","15","5"," ","0"
"2015","Less than -6 points","Quintile 5","Main scheme applicant","All","25","5"," ","0"
"2016","Less than -6 points","Quintile 5","Main scheme applicant","All","15","0"," ","0"
"2017","Less than -6 points","Quintile 5","Main scheme applicant","All","15","0"," ","0"
"2018","Less than -6 points","Quintile 5","Main scheme applicant","All","15","10"," ","0"
"2019","Less than -6 points","Quintile 5","Main scheme applicant","All","15","5"," ","0"
"2021","Less than -6 points","Quintile 5","Main scheme applicant","All","10","5"," ","0"
"2022","Less than -6 points","Quintile 5","Main scheme applicant","All","10","0"," ","0"
"2023","Less than -6 points","Quintile 5","Main scheme applicant","All","20","5"," ","0"
"2015","All","Unknown","Main scheme applicant","All","5","0"," ","0"
"2010","All","Quintile 1","Main scheme applicant","All","30","20","0.6900000000000001","0"
"2011","All","Quintile 1","Main scheme applicant","All","20","10","0.611","0"
"2012","All","Quintile 1","Main scheme applicant","All","20","10","0.5","0"
"2013","All","Quintile 1","Main scheme applicant","All","25","15","0.654","0"
"2014","All","Quintile 1","Main scheme applicant","All","45","20","0.488","0"
"2015","All","Quintile 1","Main scheme applicant","All","55","30","0.5740000000000001","0"
"2016","All","Quintile 1","Main scheme applicant","All","35","20","0.543","0"
"2017","All","Quintile 1","Main scheme applicant","All","35","20","0.588","0"
"2018","All","Quintile 1","Main scheme applicant","All","35","20","0.647","0"
"2019","All","Quintile 1","Main scheme applicant","All","40","25","0.675","0"
"2020","All","Quintile 1","Main scheme applicant","All","45","40","0.864","0"
"2021","All","Quintile 1","Main scheme applicant","All","40","30","0.75","0"
"2022","All","Quintile 1","Main scheme applicant","All","30","15","0.5710000000000001","0"
"2023","All","Quintile 1","Main scheme applicant","All","40","30","0.75","0"
"2010","All","Quintile 2","Main scheme applicant","All","40","25","0.667","0"
"2011","All","Quintile 2","Main scheme applicant","All","50","25","0.531","0"
"2012","All","Quintile 2","Main scheme applicant","All","60","30","0.492","0"
"2013","All","Quintile 2","Main scheme applicant","All","60","40","0.655","0"
"2014","All","Quintile 2","Main scheme applicant","All","85","40","0.458","0"
"2015","All","Quintile 2","Main scheme applicant","All","65","35","0.5","0"
"2016","All","Quintile 2","Main scheme applicant","All","75","40","0.562","0"
"2017","All","Quintile 2","Main scheme applicant","All","50","30","0.625","0"
"2018","All","Quintile 2","Main scheme applicant","All","60","40","0.623","0"
"2019","All","Quintile 2","Main scheme applicant","All","60","40","0.623","0"
"2020","All","Quintile 2","Main scheme applicant","All","85","70","0.8210000000000001","0"
"2021","All","Quintile 2","Main scheme applicant","All","70","55","0.797","0"
"2022","All","Quintile 2","Main scheme applicant","All","50","35","0.735","0"
"2023","All","Quintile 2","Main scheme applicant","All","55","40","0.7020000000000001","0"
"2010","All","Quintile 3","Main scheme applicant","All","75","45","0.597","0"
"2011","All","Quintile 3","Main scheme applicant","All","75","40","0.521","0"
"2012","All","Quintile 3","Main scheme applicant","All","100","50","0.515","0"
"2013","All","Quintile 3","Main scheme applicant","All","75","45","0.592","0"
"2014","All","Quintile 3","Main scheme applicant","All","90","50","0.544","0"
"2015","All","Quintile 3","Main scheme applicant","All","95","55","0.552","0"
"2016","All","Quintile 3","Main scheme applicant","All","90","40","0.461","0"
"2017","All","Quintile 3","Main scheme applicant","All","75","50","0.658","0"
"2018","All","Quintile 3","Main scheme applicant","All","95","60","0.66","0"
"2019","All","Quintile 3","Main scheme applicant","All","50","30","0.5710000000000001","0"
"2020","All","Quintile 3","Main scheme applicant","All","85","65","0.771","0"
"2021","All","Quintile 3","Main scheme applicant","All","85","65","0.795","0"
"2022","All","Quintile 3","Main scheme applicant","All","70","55","0.783","0"
"2023","All","Quintile 3","Main scheme applicant","All","65","45","0.73","0"
"2010","All","Quintile 4","Main scheme applicant","All","95","60","0.634","0"
"2011","All","Quintile 4","Main scheme applicant","All","95","50","0.553","0"
"2012","All","Quintile 4","Main scheme applicant","All","120","60","0.525","0"
"2013","All","Quintile 4","Main scheme applicant","All","105","55","0.515","0"
"2014","All","Quintile 4","Main scheme applicant","All","110","60","0.55","0"
"2015","All","Quintile 4","Main scheme applicant","All","130","60","0.465","0"
"2016","All","Quintile 4","Main scheme applicant","All","90","60","0.637","0"
"2017","All","Quintile 4","Main scheme applicant","All","110","75","0.652","0"
"2018","All","Quintile 4","Main scheme applicant","All","100","70","0.676","0"
"2019","All","Quintile 4","Main scheme applicant","All","100","65","0.643","0"
"2020","All","Quintile 4","Main scheme applicant","All","85","55","0.687","0"
"2021","All","Quintile 4","Main scheme applicant","All","85","60","0.735","0"
"2022","All","Quintile 4","Main scheme applicant","All","65","45","0.683","0"
"2023","All","Quintile 4","Main scheme applicant","All","80","60","0.707","0"
"2010","All","Quintile 5","Main scheme applicant","All","120","80","0.678","0"
"2011","All","Quintile 5","Main scheme applicant","All","110","65","0.587","0"
"2012","All","Quintile 5","Main scheme applicant","All","170","95","0.541","0"
"2013","All","Quintile 5","Main scheme applicant","All","135","80","0.5690000000000001","0"
"2014","All","Quintile 5","Main scheme applicant","All","155","95","0.622","0"
"2015","All","Quintile 5","Main scheme applicant","All","160","85","0.544","0"
"2016","All","Quintile 5","Main scheme applicant","All","135","90","0.652","0"
"2017","All","Quintile 5","Main scheme applicant","All","125","80","0.624","0"
"2018","All","Quintile 5","Main scheme applicant","All","130","80","0.641","0"
"2019","All","Quintile 5","Main scheme applicant","All","115","80","0.672","0"
"2020","All","Quintile 5","Main scheme applicant","All","100","80","0.81","0"
"2021","All","Quintile 5","Main scheme applicant","All","125","100","0.784","0"
"2022","All","Quintile 5","Main scheme applicant","All","80","50","0.613","0"
"2023","All","Quintile 5","Main scheme applicant","All","105","65","0.617","0"
"2010","0 points","All","Main scheme applicant","All","40","35","0.854","0"
"2011","0 points","All","Main scheme applicant","All","35","20","0.667","0"
"2012","0 points","All","Main scheme applicant","All","40","35","0.786","0"
"2013","0 points","All","Main scheme applicant","All","50","35","0.755","0"
"2014","0 points","All","Main scheme applicant","All","50","40","0.731","0"
"2015","0 points","All","Main scheme applicant","All","60","40","0.661","0"
"2016","0 points","All","Main scheme applicant","All","50","40","0.75","0"
"2017","0 points","All","Main scheme applicant","All","45","40","0.884","0"
"2018","0 points","All","Main scheme applicant","All","55","40","0.727","0"
"2019","0 points","All","Main scheme applicant","All","35","35","0.972","0"
"2020","0 points","All","Main scheme applicant","All","95","80","0.839","0"
"2021","0 points","All","Main scheme applicant","All","80","75","0.901","0"
"2022","0 points","All","Main scheme applicant","All","55","40","0.778","0"
"2023","0 points","All","Main scheme applicant","All","55","45","0.754","0"
"2010","1 points","All","Main scheme applicant","All","30","25","0.767","0"
"2011","1 points","All","Main scheme applicant","All","40","25","0.667","0"
"2012","1 points","All","Main scheme applicant","All","50","35","0.75","0"
"2013","1 points","All","Main scheme applicant","All","30","20","0.6900000000000001","0"
"2014","1 points","All","Main scheme applicant","All","45","40","0.809","0"
"2015","1 points","All","Main scheme applicant","All","45","35","0.86","0"
"2016","1 points","All","Main scheme applicant","All","25","25","0.923","0"
"2017","1 points","All","Main scheme applicant","All","35","25","0.8180000000000001","0"
"2018","1 points","All","Main scheme applicant","All","30","25","0.897","0"
"2019","1 points","All","Main scheme applicant","All","15","15","0.882","0"
"2020","1 points","All","Main scheme applicant","All","45","40","0.913","0"
"2021","1 points","All","Main scheme applicant","All","50","40","0.796","0"
"2022","1 points","All","Main scheme applicant","All","20","15","0.714","0"
"2023","1 points","All","Main scheme applicant","All","35","25","0.788","0"
"2010","2 points","All","Main scheme applicant","All","20","20","0.8180000000000001","0"
"2011","2 points","All","Main scheme applicant","All","25","20","0.808","0"
"2012","2 points","All","Main scheme applicant","All","20","15","0.773","0"
"2013","2 points","All","Main scheme applicant","All","30","25","0.844","0"
"2014","2 points","All","Main scheme applicant","All","30","25","0.9","0"
"2015","2 points","All","Main scheme applicant","All","25","20","0.846","0"
"2016","2 points","All","Main scheme applicant","All","25","20","0.8","0"
"2017","2 points","All","Main scheme applicant","All","30","20","0.786","0"
"2018","2 points","All","Main scheme applicant","All","25","15","0.609","0"
"2019","2 points","All","Main scheme applicant","All","20","15","0.762","0"
"2020","2 points","All","Main scheme applicant","All","35","30","0.97","0"
"2021","2 points","All","Main scheme applicant","All","40","35","0.897","0"
"2022","2 points","All","Main scheme applicant","All","15","10"," ","0"
"2023","2 points","All","Main scheme applicant","All","15","10","0.923","0"
"2010","3 points","All","Main scheme applicant","All","20","15","0.895","0"
"2011","3 points","All","Main scheme applicant","All","15","15","0.8240000000000001","0"
"2012","3 points","All","Main scheme applicant","All","15","15","0.8130000000000001","0"
"2013","3 points","All","Main scheme applicant","All","20","15","0.833","0"
"2014","3 points","All","Main scheme applicant","All","10","5"," ","0"
"2015","3 points","All","Main scheme applicant","All","10","10","1","0"
"2016","3 points","All","Main scheme applicant","All","10","10","1","0"
"2017","3 points","All","Main scheme applicant","All","5","5"," ","0"
"2018","3 points","All","Main scheme applicant","All","10","5"," ","0"
"2019","3 points","All","Main scheme applicant","All","10","10"," ","0"
"2020","3 points","All","Main scheme applicant","All","20","20","0.8180000000000001","0"
"2021","3 points","All","Main scheme applicant","All","25","25","0.889","0"
"2022","3 points","All","Main scheme applicant","All","5","5"," ","0"
"2023","3 points","All","Main scheme applicant","All","5","5"," ","0"
"2010","More than 3 points","All","Main scheme applicant","All","15","15","0.875","0"
"2011","More than 3 points","All","Main scheme applicant","All","15","10","0.857","0"
"2012","More than 3 points","All","Main scheme applicant","All","15","15","0.867","0"
"2013","More than 3 points","All","Main scheme applicant","All","15","15","0.929","0"
"2014","More than 3 points","All","Main scheme applicant","All","15","15","0.875","0"
"2015","More than 3 points","All","Main scheme applicant","All","10","10"," ","0"
"2016","More than 3 points","All","Main scheme applicant","All","15","10","0.714","0"
"2017","More than 3 points","All","Main scheme applicant","All","10","5"," ","0"
"2018","More than 3 points","All","Main scheme applicant","All","10","5"," ","0"
"2019","More than 3 points","All","Main scheme applicant","All","10","10"," ","0"
"2020","More than 3 points","All","Main scheme applicant","All","15","15","0.875","0"
"2021","More than 3 points","All","Main scheme applicant","All","15","15","0.9410000000000001","0"
"2022","More than 3 points","All","Main scheme applicant","All","20","15","0.833","0"
"2023","More than 3 points","All","Main scheme applicant","All","10","10","0.909","0"
"2010","-1 points","All","Main scheme applicant","All","45","25","0.628","0"
"2011","-1 points","All","Main scheme applicant","All","25","15","0.556","0"
"2012","-1 points","All","Main scheme applicant","All","55","35","0.589","0"
"2013","-1 points","All","Main scheme applicant","All","50","40","0.792","0"
"2014","-1 points","All","Main scheme applicant","All","50","35","0.75","0"
"2015","-1 points","All","Main scheme applicant","All","65","35","0.5630000000000001","0"
"2016","-1 points","All","Main scheme applicant","All","45","35","0.8140000000000001","0"
"2017","-1 points","All","Main scheme applicant","All","50","40","0.745","0"
"2018","-1 points","All","Main scheme applicant","All","45","35","0.86","0"
"2019","-1 points","All","Main scheme applicant","All","40","35","0.9","0"
"2020","-1 points","All","Main scheme applicant","All","50","40","0.84","0"
"2021","-1 points","All","Main scheme applicant","All","50","40","0.784","0"
"2022","-1 points","All","Main scheme applicant","All","35","25","0.794","0"
"2023","-1 points","All","Main scheme applicant","All","40","30","0.762","0"
"2010","-2 points","All","Main scheme applicant","All","45","30","0.727","0"
"2011","-2 points","All","Main scheme applicant","All","50","30","0.64","0"
"2012","-2 points","All","Main scheme applicant","All","50","30","0.604","0"
"2013","-2 points","All","Main scheme applicant","All","40","20","0.55","0"
"2014","-2 points","All","Main scheme applicant","All","55","35","0.596","0"
"2015","-2 points","All","Main scheme applicant","All","55","35","0.614","0"
"2016","-2 points","All","Main scheme applicant","All","45","35","0.739","0"
"2017","-2 points","All","Main scheme applicant","All","50","35","0.72","0"
"2018","-2 points","All","Main scheme applicant","All","35","25","0.75","0"
"2019","-2 points","All","Main scheme applicant","All","45","30","0.682","0"
"2020","-2 points","All","Main scheme applicant","All","45","35","0.773","0"
"2021","-2 points","All","Main scheme applicant","All","35","30","0.833","0"
"2022","-2 points","All","Main scheme applicant","All","35","30","0.882","0"
"2023","-2 points","All","Main scheme applicant","All","45","35","0.791","0"
"2010","-3 points","All","Main scheme applicant","All","30","20","0.656","0"
"2011","-3 points","All","Main scheme applicant","All","30","15","0.5710000000000001","0"
"2012","-3 points","All","Main scheme applicant","All","45","25","0.581","0"
"2013","-3 points","All","Main scheme applicant","All","45","25","0.522","0"
"2014","-3 points","All","Main scheme applicant","All","65","30","0.444","0"
"2015","-3 points","All","Main scheme applicant","All","45","25","0.511","0"
"2016","-3 points","All","Main scheme applicant","All","45","30","0.622","0"
"2017","-3 points","All","Main scheme applicant","All","35","25","0.622","0"
"2018","-3 points","All","Main scheme applicant","All","40","30","0.6900000000000001","0"
"2019","-3 points","All","Main scheme applicant","All","40","25","0.5750000000000001","0"
"2020","-3 points","All","Main scheme applicant","All","30","15","0.433","0"
"2021","-3 points","All","Main scheme applicant","All","25","15","0.667","0"
"2022","-3 points","All","Main scheme applicant","All","25","15","0.593","0"
"2023","-3 points","All","Main scheme applicant","All","30","25","0.867","0"
"2010","-4 points","All","Main scheme applicant","All","20","15","0.591","0"
"2011","-4 points","All","Main scheme applicant","All","25","10"," ","0"
"2012","-4 points","All","Main scheme applicant","All","50","20","0.38","0"
"2013","-4 points","All","Main scheme applicant","All","20","10","0.545","0"
"2014","-4 points","All","Main scheme applicant","All","45","20","0.435","0"
"2015","-4 points","All","Main scheme applicant","All","50","20","0.38","0"
"2016","-4 points","All","Main scheme applicant","All","50","20","0.396","0"
"2017","-4 points","All","Main scheme applicant","All","35","20","0.629","0"
"2018","-4 points","All","Main scheme applicant","All","40","25","0.585","0"
"2019","-4 points","All","Main scheme applicant","All","45","25","0.578","0"
"2020","-4 points","All","Main scheme applicant","All","25","20","0.741","0"
"2021","-4 points","All","Main scheme applicant","All","15","10","0.846","0"
"2022","-4 points","All","Main scheme applicant","All","15","10","0.769","0"
"2023","-4 points","All","Main scheme applicant","All","20","15","0.667","0"
"2010","-5 points","All","Main scheme applicant","All","30","15","0.552","0"
"2011","-5 points","All","Main scheme applicant","All","25","10","0.44","0"
"2012","-5 points","All","Main scheme applicant","All","40","15","0.436","0"
"2013","-5 points","All","Main scheme applicant","All","30","10","0.355","0"
"2014","-5 points","All","Main scheme applicant","All","25","10"," ","0"
"2015","-5 points","All","Main scheme applicant","All","30","15","0.419","0"
"2016","-5 points","All","Main scheme applicant","All","30","10"," ","0"
"2017","-5 points","All","Main scheme applicant","All","25","15","0.5650000000000001","0"
"2018","-5 points","All","Main scheme applicant","All","45","25","0.591","0"
"2019","-5 points","All","Main scheme applicant","All","25","10","0.48","0"
"2020","-5 points","All","Main scheme applicant","All","15","10"," ","0"
"2021","-5 points","All","Main scheme applicant","All","10","5"," ","0"
