"Year","Estranged status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","Is estranged from parents","All","England","Female","All","Not main scheme application","1830","1445","0.79","205"
"2023","Is estranged from parents","All","Scotland","Female","All","Not main scheme application","100","60","0.622","25"
"2023","Is estranged from parents","All","Wales","Female","All","Not main scheme application","90","75","0.844","15"
"2023","Not declared","All","Northern Ireland","Male","All","Not main scheme application","35","35","0.973","0"
"2023","Not declared","All","England","Male","All","Not main scheme application","23635","22260","0.9420000000000001","55"
"2023","Not declared","All","Scotland","Male","All","Not main scheme application","965","935","0.969","5"
"2023","Not declared","All","Wales","Male","All","Not main scheme application","425","415","0.967","0"
"2023","Is not estranged from parents","All","Northern Ireland","Male","All","Not main scheme application","690","585","0.846","25"
"2023","Is not estranged from parents","All","England","Male","All","Not main scheme application","32480","28950","0.891","1225"
"2023","Is not estranged from parents","All","Scotland","Male","All","Not main scheme application","1325","1075","0.8130000000000001","150"
"2023","Is not estranged from parents","All","Wales","Male","All","Not main scheme application","1070","945","0.883","70"
"2023","Is estranged from parents","All","Northern Ireland","Male","All","Not main scheme application","10","10"," ","0"
"2023","Is estranged from parents","All","England","Male","All","Not main scheme application","1035","815","0.786","140"
"2023","Is estranged from parents","All","Scotland","Male","All","Not main scheme application","90","65","0.711","15"
"2023","Is estranged from parents","All","Wales","Male","All","Not main scheme application","40","40","0.929","5"
"2023","Not declared","All","Northern Ireland","Female","All","Main scheme application","135","85","0.624","0"
"2023","Not declared","All","England","Female","All","Main scheme application","4225","2665","0.63","0"
"2023","Not declared","All","Scotland","Female","All","Main scheme application","250","175","0.6890000000000001","0"
"2023","Not declared","All","Wales","Female","All","Main scheme application","125","85","0.6940000000000001","0"
"2023","Is not estranged from parents","All","Northern Ireland","Female","All","Main scheme application","10175","6550","0.644","0"
"2023","Is not estranged from parents","All","England","Female","All","Main scheme application","242955","166235","0.684","0"
"2023","Is not estranged from parents","All","Scotland","Female","All","Main scheme application","25910","18700","0.722","0"
"2023","Is not estranged from parents","All","Wales","Female","All","Main scheme application","12545","9130","0.728","0"
"2023","Is estranged from parents","All","Northern Ireland","Female","All","Main scheme application","220","120","0.541","0"
"2023","Is estranged from parents","All","England","Female","All","Main scheme application","8235","4870","0.591","0"
"2023","Is estranged from parents","All","Scotland","Female","All","Main scheme application","1050","655","0.623","0"
"2023","Is estranged from parents","All","Wales","Female","All","Main scheme application","445","265","0.595","0"
"2023","Not declared","All","Northern Ireland","Male","All","Main scheme application","90","55","0.622","0"
"2023","Not declared","All","England","Male","All","Main scheme application","4255","2625","0.617","0"
"2023","Not declared","All","Scotland","Male","All","Main scheme application","230","165","0.719","0"
"2023","Not declared","All","Wales","Male","All","Main scheme application","95","60","0.653","0"
"2023","Is not estranged from parents","All","Northern Ireland","Male","All","Main scheme application","6915","4510","0.652","0"
"2023","Is not estranged from parents","All","England","Male","All","Main scheme application","182665","124440","0.681","0"
"2023","Is not estranged from parents","All","Scotland","Male","All","Main scheme application","16210","11950","0.737","0"
"2023","Is not estranged from parents","All","Wales","Male","All","Main scheme application","7905","5920","0.749","0"
"2023","Is estranged from parents","All","Northern Ireland","Male","All","Main scheme application","100","50","0.52","0"
"2023","Is estranged from parents","All","England","Male","All","Main scheme application","4140","2360","0.5700000000000001","0"
"2023","Is estranged from parents","All","Scotland","Male","All","Main scheme application","485","300","0.617","0"
"2023","Is estranged from parents","All","Wales","Male","All","Main scheme application","210","135","0.648","0"
"2023","All","All","Northern Ireland","Female","All","Not main scheme application","1280","1030","0.807","35"
"2023","All","All","England","Female","All","Not main scheme application","65700","58810","0.895","1855"
"2023","All","All","Scotland","Female","All","Not main scheme application","3450","2825","0.8190000000000001","250"
"2023","All","All","Wales","Female","All","Not main scheme application","2255","2005","0.888","110"
"2023","All","All","Northern Ireland","Male","All","Not main scheme application","740","630","0.851","30"
"2023","All","All","England","Male","All","Not main scheme application","57150","52020","0.91","1420"
"2023","All","All","Scotland","Male","All","Not main scheme application","2380","2075","0.873","170"
"2023","All","All","Wales","Male","All","Not main scheme application","1535","1395","0.908","75"
"2023","All","All","Northern Ireland","Female","All","Main scheme application","10525","6750","0.641","0"
"2023","All","All","England","Female","All","Main scheme application","255415","173770","0.68","0"
"2023","All","All","Scotland","Female","All","Main scheme application","27210","19525","0.718","0"
"2023","All","All","Wales","Female","All","Main scheme application","13115","9485","0.723","0"
"2023","All","All","Northern Ireland","Male","All","Main scheme application","7100","4615","0.65","0"
"2023","All","All","England","Male","All","Main scheme application","191060","129420","0.677","0"
"2023","All","All","Scotland","Male","All","Main scheme application","16925","12410","0.733","0"
"2023","All","All","Wales","Male","All","Main scheme application","8210","6120","0.746","0"
"2023","Not declared","17 and under","All","Female","All","Not main scheme application","190","185","0.964","0"
"2023","Is not estranged from parents","17 and under","All","Female","All","Not main scheme application","200","145","0.728","25"
"2023","Not declared","18","All","Female","All","Not main scheme application","1480","1400","0.9470000000000001","5"
"2023","Is not estranged from parents","18","All","Female","All","Not main scheme application","24920","22760","0.913","145"
"2023","Is estranged from parents","18","All","Female","All","Not main scheme application","345","310","0.898","5"
"2023","Not declared","19","All","Female","All","Not main scheme application","2215","2100","0.9470000000000001","5"
"2023","Is not estranged from parents","19","All","Female","All","Not main scheme application","7580","6650","0.877","225"
"2023","Is estranged from parents","19","All","Female","All","Not main scheme application","255","215","0.844","20"
"2023","Not declared","20","All","Female","All","Not main scheme application","1640","1545","0.9410000000000001","5"
"2023","Is not estranged from parents","20","All","Female","All","Not main scheme application","2960","2510","0.848","190"
"2023","Is estranged from parents","20","All","Female","All","Not main scheme application","205","170","0.8300000000000001","15"
"2023","Not declared","21 - 24","All","Female","All","Not main scheme application","4320","4030","0.933","15"
"2023","Is not estranged from parents","21 - 24","All","Female","All","Not main scheme application","4010","3040","0.758","405"
"2023","Is estranged from parents","21 - 24","All","Female","All","Not main scheme application","420","325","0.773","55"
"2023","Not declared","25 - 29","All","Female","All","Not main scheme application","3860","3650","0.9450000000000001","5"
"2023","Is not estranged from parents","25 - 29","All","Female","All","Not main scheme application","1535","1110","0.724","225"
"2023","Is estranged from parents","25 - 29","All","Female","All","Not main scheme application","255","180","0.709","30"
"2023","Not declared","30 - 34","All","Female","All","Not main scheme application","3530","3340","0.9460000000000001","5"
