"Year","Care responsibility status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","Not declared","All","All","All","Main scheme applicant","All","10205","7260","0.712","0"
"2023","Does not have carer responsibility","All","All","All","Main scheme applicant","All","488925","389560","0.797","0"
"2023","Has carer responsibility","All","All","All","Main scheme applicant","All","30430","21515","0.707","0"
"2023","All","All","All","All","Not main scheme applicant","All","70370","64555","0.917","3945"
"2023","All","All","All","All","Main scheme applicant","All","529560","418335","0.79","0"
"2023","Not declared","17 and under","England","Female","All","All","95","80","0.8300000000000001","0"
"2023","Not declared","17 and under","Scotland","Female","All","All","125","120","0.968","0"
"2023","Not declared","17 and under","Wales","Female","All","All","5","5"," ","0"
"2023","Does not have carer responsibility","17 and under","Northern Ireland","Female","All","All","20","10","0.579","0"
"2023","Does not have carer responsibility","17 and under","England","Female","All","All","605","395","0.65","15"
"2023","Does not have carer responsibility","17 and under","Scotland","Female","All","All","575","405","0.7030000000000001","5"
"2023","Does not have carer responsibility","17 and under","Wales","Female","All","All","25","15","0.64","0"
"2023","Has carer responsibility","17 and under","England","Female","All","All","15","10"," ","0"
"2023","Has carer responsibility","17 and under","Scotland","Female","All","All","35","20","0.647","0"
"2023","Not declared","18","Northern Ireland","Female","All","All","95","75","0.781","0"
"2023","Not declared","18","England","Female","All","All","2640","2330","0.882","5"
"2023","Not declared","18","Scotland","Female","All","All","275","260","0.9490000000000001","0"
"2023","Not declared","18","Wales","Female","All","All","90","80","0.89","0"
"2023","Does not have carer responsibility","18","Northern Ireland","Female","All","All","6550","4985","0.761","5"
"2023","Does not have carer responsibility","18","England","Female","All","All","147120","124805","0.848","120"
"2023","Does not have carer responsibility","18","Scotland","Female","All","All","10700","9050","0.846","15"
"2023","Does not have carer responsibility","18","Wales","Female","All","All","6810","5915","0.869","5"
"2023","Has carer responsibility","18","Northern Ireland","Female","All","All","250","180","0.709","0"
"2023","Has carer responsibility","18","England","Female","All","All","5325","4360","0.8190000000000001","5"
"2023","Has carer responsibility","18","Scotland","Female","All","All","620","495","0.797","0"
"2023","Has carer responsibility","18","Wales","Female","All","All","215","180","0.85","0"
"2023","Not declared","19","Northern Ireland","Female","All","All","35","25","0.6940000000000001","0"
"2023","Not declared","19","England","Female","All","All","2570","2320","0.904","5"
"2023","Not declared","19","Scotland","Female","All","All","170","165","0.9530000000000001","0"
"2023","Not declared","19","Wales","Female","All","All","90","85","0.935","0"
"2023","Does not have carer responsibility","19","Northern Ireland","Female","All","All","1340","1030","0.77","5"
"2023","Does not have carer responsibility","19","England","Female","All","All","40075","33305","0.8310000000000001","195"
"2023","Does not have carer responsibility","19","Scotland","Female","All","All","3265","2560","0.784","20"
"2023","Does not have carer responsibility","19","Wales","Female","All","All","1930","1630","0.845","15"
"2023","Has carer responsibility","19","Northern Ireland","Female","All","All","55","35","0.6980000000000001","0"
"2023","Has carer responsibility","19","England","Female","All","All","1590","1265","0.797","5"
"2023","Has carer responsibility","19","Scotland","Female","All","All","180","130","0.718","0"
"2023","Has carer responsibility","19","Wales","Female","All","All","75","60","0.811","0"
"2023","Not declared","20","Northern Ireland","Female","All","All","10","10"," ","0"
"2023","Not declared","20","England","Female","All","All","1685","1535","0.91","5"
"2023","Not declared","20","Scotland","Female","All","All","120","110","0.9490000000000001","0"
"2023","Not declared","20","Wales","Female","All","All","70","70","0.9580000000000001","0"
"2023","Does not have carer responsibility","20","Northern Ireland","Female","All","All","545","380","0.7000000000000001","5"
"2023","Does not have carer responsibility","20","England","Female","All","All","13720","10390","0.758","160"
"2023","Does not have carer responsibility","20","Scotland","Female","All","All","1745","1275","0.73","15"
"2023","Does not have carer responsibility","20","Wales","Female","All","All","715","550","0.769","15"
"2023","Has carer responsibility","20","Northern Ireland","Female","All","All","20","10"," ","0"
"2023","Has carer responsibility","20","England","Female","All","All","720","555","0.774","5"
"2023","Has carer responsibility","20","Scotland","Female","All","All","100","70","0.6960000000000001","0"
"2023","Has carer responsibility","20","Wales","Female","All","All","35","20","0.636","0"
"2023","Not declared","21 - 24","Northern Ireland","Female","All","All","20","10","0.5710000000000001","0"
"2023","Not declared","21 - 24","England","Female","All","All","4465","3980","0.892","15"
"2023","Not declared","21 - 24","Scotland","Female","All","All","250","215","0.853","0"
"2023","Not declared","21 - 24","Wales","Female","All","All","130","120","0.901","0"
"2023","Does not have carer responsibility","21 - 24","Northern Ireland","Female","All","All","795","475","0.596","5"
"2023","Does not have carer responsibility","21 - 24","England","Female","All","All","18895","12080","0.639","355"
"2023","Does not have carer responsibility","21 - 24","Scotland","Female","All","All","3990","2685","0.673","50"
"2023","Does not have carer responsibility","21 - 24","Wales","Female","All","All","1530","1070","0.7000000000000001","20"
"2023","Has carer responsibility","21 - 24","Northern Ireland","Female","All","All","65","40","0.609","0"
"2023","Has carer responsibility","21 - 24","England","Female","All","All","1175","725","0.618","20"
"2023","Has carer responsibility","21 - 24","Scotland","Female","All","All","235","140","0.582","5"
"2023","Has carer responsibility","21 - 24","Wales","Female","All","All","85","50","0.586","5"
"2023","Not declared","25 - 29","Northern Ireland","Female","All","All","5","5"," ","0"
"2023","Not declared","25 - 29","England","Female","All","All","3955","3625","0.916","5"
"2023","Not declared","25 - 29","Scotland","Female","All","All","160","145","0.883","0"
"2023","Not declared","25 - 29","Wales","Female","All","All","90","80","0.888","0"
"2023","Does not have carer responsibility","25 - 29","Northern Ireland","Female","All","All","270","145","0.537","0"
"2023","Does not have carer responsibility","25 - 29","England","Female","All","All","7990","4885","0.611","170"
"2023","Does not have carer responsibility","25 - 29","Scotland","Female","All","All","2005","1305","0.651","35"
"2023","Does not have carer responsibility","25 - 29","Wales","Female","All","All","715","450","0.63","15"
"2023","Has carer responsibility","25 - 29","Northern Ireland","Female","All","All","75","45","0.5730000000000001","0"
"2023","Has carer responsibility","25 - 29","England","Female","All","All","1310","815","0.623","25"
"2023","Has carer responsibility","25 - 29","Scotland","Female","All","All","250","160","0.639","5"
"2023","Has carer responsibility","25 - 29","Wales","Female","All","All","70","55","0.761","0"
"2023","Not declared","30 - 34","Northern Ireland","Female","All","All","5","5"," ","0"
"2023","Not declared","30 - 34","England","Female","All","All","3655","3355","0.917","5"
"2023","Not declared","30 - 34","Scotland","Female","All","All","115","105","0.912","0"
"2023","Not declared","30 - 34","Wales","Female","All","All","60","60","0.984","0"
"2023","Does not have carer responsibility","30 - 34","Northern Ireland","Female","All","All","140","85","0.585","0"
"2023","Does not have carer responsibility","30 - 34","England","Female","All","All","4990","3110","0.623","110"
"2023","Does not have carer responsibility","30 - 34","Scotland","Female","All","All","1115","775","0.6930000000000001","15"
"2023","Does not have carer responsibility","30 - 34","Wales","Female","All","All","400","270","0.672","10"
"2023","Has carer responsibility","30 - 34","Northern Ireland","Female","All","All","75","45","0.584","0"
"2023","Has carer responsibility","30 - 34","England","Female","All","All","1655","1045","0.631","35"
"2023","Has carer responsibility","30 - 34","Scotland","Female","All","All","300","190","0.637","5"
"2023","Has carer responsibility","30 - 34","Wales","Female","All","All","105","75","0.714","5"
"2023","Not declared","35 and over","Northern Ireland","Female","All","All","5","5"," ","0"
"2023","Not declared","35 and over","England","Female","All","All","9070","8285","0.913","20"
"2023","Not declared","35 and over","Scotland","Female","All","All","305","285","0.925","0"
"2023","Not declared","35 and over","Wales","Female","All","All","145","140","0.9590000000000001","0"
"2023","Does not have carer responsibility","35 and over","Northern Ireland","Female","All","All","155","90","0.581","5"
"2023","Does not have carer responsibility","35 and over","England","Female","All","All","9655","6060","0.628","390"
"2023","Does not have carer responsibility","35 and over","Scotland","Female","All","All","1805","1210","0.67","50"
"2023","Does not have carer responsibility","35 and over","Wales","Female","All","All","490","315","0.644","15"
"2023","Has carer responsibility","35 and over","Northern Ireland","Female","All","All","165","100","0.606","0"
"2023","Has carer responsibility","35 and over","England","Female","All","All","5195","3265","0.628","190"
"2023","Has carer responsibility","35 and over","Scotland","Female","All","All","765","485","0.633","20"
"2023","Has carer responsibility","35 and over","Wales","Female","All","All","285","195","0.677","10"
